city,lat,long
"Agoura Hills, California",34.1227,-118.7573
"Alamo, California",37.8537,-122.0229
"Albertville, Alabama",34.2739,-86.2064
"Albuquerque, New Mexico",35.1996,-106.6448
"Algonquin, Illinois",42.1641,-88.3064
"Aliquippa, Pennsylvania",40.5921,-80.3197
"Alpine, Utah",40.4616,-111.7689
"American Fork, Utah",40.3769,111.7958
"Anaheim, California",33.8428,-117.9546
"Anchorage, Alaska",61.2116,-149.8761
"Anderson, South Carolina",34.5034,82.6501
"Andover, Kansas",37.6985,-97.1179
"Ann Arbor, Michigan",42.2794,-83.784
"Annapolis, Maryland",38.9898,-76.5501
"Antelope Acres, California",34.75444,-118.28861
"Apopka, Florida",28.6354,-81.4888
"Arlington, Texas",32.6289,-97.1517
"Aspen, Colorado",39.1951,-106.8236
"Astoria, Oregon",46.1558,-123.798
"Athens, Georgia",33.9761,-83.3632
"Atlanta, Georgia",33.8687,-84.3351
"Aubrey, Texas",33.292,-96.9879
"Augusta, Georgia",33.5277,-82.2355
"Aurora, Colorado",39.7378,-104.8152
"Aurora, Illinois",41.7523,-88.2453
"Austin, Texas",30.3264,-97.7713
"Avondale, Arizona",33.4321,-112.3438
"Bakersfield, California",35.3866,-119.0171
"Balch Springs, Texas",32.7287,-96.6228
"Baltimore, Maryland",39.1753,-76.6732
"Barquisimeto, Venezuela",10.0677719,-69.3473509
"Barrington, Illinois",42.1614,-88.1383
"Barrington, Rhode Island",41.7443,-71.3175
"Bartlett, Illinois",41.9794,-88.2063
"Bartlett, Tennessee",35.2045328,-89.8739753
"Batavia, Illinois",41.8482,-88.3098
"Batavia, New York",43.0003,-78.1929
"Beaverton, Oregon",45.5201,-122.8604
"Belmont, California",37.5174,-122.2927
"Belton, South Carolina",34.5229,82.4943
"Bethel, Connecticut",41.3813,-73.4008
"Beverly Hills, California",34.0736,-118.4004
"Big Rock, Virginia",37.3532,-82.1968
"Biloxi, Mississippi",30.4035,-88.8971
"Birmingham, Alabama",33.5207,-86.8025
"Blackfoot, Idaho",43.1943,-112.3615
"Blaine, Minnesota",45.1607987,-93.2349489
"Bloomingdale, Illinois",41.9483,-88.0782
"Blue Island, Illinois",41.6582,-87.6795
"Boca Raton, Florida",26.376,-80.1072
"Boise, Idaho",43.6038,-116.2729
"Bolingbrook, Illinois",41.6976,-88.0873
"Bonita Springs, Florida",26.3398,-81.7787
"Bonita, California",32.6671,-117.0221
"Bonnyville, Alberta",54.2681766,-110.7200371
"Booneville, Mississippi",34.6694,-88.5443
"Borrego Springs, California",33.2386,-116.3514
"Boston, Massachusetts",42.3584,-71.0598
"Bradford, England",53.795984,-1.759398
"Branford, Connecticut",41.28,-72.8106
"Breckenridge, Colorado",39.4753,-106.0225
"Brentwood, Tennessee",36.0331,-86.7828
"Bridgewater, Massachusetts",41.9773,-70.9723
"Bristol, Virginia",36.6181,-82.1823
"Bronx, New York",40.8222,-73.9217
"Brookfield, Wisconsin",43.0622,-88.098
